,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
603,9,160.0,9,1.0,3.0,2.0,4.0,1.0,326.60571428571427
604,9,160.0,10,1.0,3.0,2.0,4.0,1.0,306.1928571428571
605,9,160.0,11,1.0,3.0,2.0,4.0,1.0,224.54142857142855
606,9,160.0,12,1.0,3.0,2.0,4.0,1.0,224.54142857142855
607,9,160.0,13,1.0,3.0,2.0,4.0,1.0,142.89
608,9,160.0,14,1.0,3.0,2.0,4.0,1.0,102.0642857142857
609,9,160.0,15,1.0,3.0,2.0,4.0,1.0,81.65142857142857
610,9,160.0,16,1.0,3.0,2.0,4.0,1.0,61.23857142857143
611,9,160.0,17,1.0,3.0,2.0,4.0,1.0,61.23857142857143
612,9,160.0,18,1.0,3.0,2.0,4.0,1.0,20.412857142857142
631,9,9160.0,4,1.0,3.0,2.0,4.0,1.0,115.67285714285714
632,9,9160.0,5,1.0,3.0,2.0,4.0,1.0,115.67285714285714
633,9,9160.0,6,1.0,3.0,2.0,4.0,1.0,115.67285714285714
634,9,9160.0,7,1.0,3.0,2.0,4.0,1.0,1041.0557142857142
635,9,9160.0,8,1.0,3.0,2.0,4.0,1.0,1388.074285714286
636,9,9160.0,9,1.0,3.0,2.0,4.0,1.0,1850.7657142857142
637,9,9160.0,10,1.0,3.0,2.0,4.0,1.0,1735.0928571428572
638,9,9160.0,11,1.0,3.0,2.0,4.0,1.0,1272.4014285714286
639,9,9160.0,12,1.0,3.0,2.0,4.0,1.0,1272.4014285714286
640,9,9160.0,13,1.0,3.0,2.0,4.0,1.0,809.71
641,9,9160.0,14,1.0,3.0,2.0,4.0,1.0,578.3642857142856
642,9,9160.0,15,1.0,3.0,2.0,4.0,1.0,462.69142857142856
643,9,9160.0,16,1.0,3.0,2.0,4.0,1.0,347.0185714285715
644,9,9160.0,17,1.0,3.0,2.0,4.0,1.0,347.0185714285715
645,9,9160.0,18,1.0,3.0,2.0,4.0,1.0,115.67285714285714
664,9,170.0,4,1.0,3.0,2.0,5.0,1.0,20.412857142857142
665,9,170.0,5,1.0,3.0,2.0,5.0,1.0,20.412857142857142
666,9,170.0,6,1.0,3.0,2.0,5.0,1.0,20.412857142857142
667,9,170.0,7,1.0,3.0,2.0,5.0,1.0,183.71571428571428
668,9,170.0,8,1.0,3.0,2.0,5.0,1.0,244.95428571428573
669,9,170.0,9,1.0,3.0,2.0,5.0,1.0,326.60571428571427
670,9,170.0,10,1.0,3.0,2.0,5.0,1.0,306.1928571428571
671,9,170.0,11,1.0,3.0,2.0,5.0,1.0,224.54142857142855
672,9,170.0,12,1.0,3.0,2.0,5.0,1.0,224.54142857142855
673,9,170.0,13,1.0,3.0,2.0,5.0,1.0,142.89
674,9,170.0,14,1.0,3.0,2.0,5.0,1.0,102.0642857142857
675,9,170.0,15,1.0,3.0,2.0,5.0,1.0,81.65142857142857
676,9,170.0,16,1.0,3.0,2.0,5.0,1.0,61.23857142857143
677,9,170.0,17,1.0,3.0,2.0,5.0,1.0,61.23857142857143
678,9,170.0,18,1.0,3.0,2.0,5.0,1.0,20.412857142857142
697,9,9170.0,4,1.0,3.0,2.0,5.0,1.0,115.67285714285714
698,9,9170.0,5,1.0,3.0,2.0,5.0,1.0,115.67285714285714
699,9,9170.0,6,1.0,3.0,2.0,5.0,1.0,115.67285714285714
700,9,9170.0,7,1.0,3.0,2.0,5.0,1.0,1041.0557142857142
701,9,9170.0,8,1.0,3.0,2.0,5.0,1.0,1388.074285714286
702,9,9170.0,9,1.0,3.0,2.0,5.0,1.0,1850.7657142857142
703,9,9170.0,10,1.0,3.0,2.0,5.0,1.0,1735.0928571428572
704,9,9170.0,11,1.0,3.0,2.0,5.0,1.0,1272.4014285714286
705,9,9170.0,12,1.0,3.0,2.0,5.0,1.0,1272.4014285714286
706,9,9170.0,13,1.0,3.0,2.0,5.0,1.0,809.71
707,9,9170.0,14,1.0,3.0,2.0,5.0,1.0,578.3642857142856
708,9,9170.0,15,1.0,3.0,2.0,5.0,1.0,462.69142857142856
709,9,9170.0,16,1.0,3.0,2.0,5.0,1.0,347.0185714285715
710,9,9170.0,17,1.0,3.0,2.0,5.0,1.0,347.0185714285715
711,9,9170.0,18,1.0,3.0,2.0,5.0,1.0,115.67285714285714
730,9,181.0,4,1.0,3.0,2.0,6.0,1.0,20.412857142857142
731,9,181.0,5,1.0,3.0,2.0,6.0,1.0,20.412857142857142
732,9,181.0,6,1.0,3.0,2.0,6.0,1.0,20.412857142857142
733,9,181.0,7,1.0,3.0,2.0,6.0,1.0,183.71571428571428
734,9,181.0,8,1.0,3.0,2.0,6.0,1.0,244.95428571428573
735,9,181.0,9,1.0,3.0,2.0,6.0,1.0,326.60571428571427
736,9,181.0,10,1.0,3.0,2.0,6.0,1.0,306.1928571428571
737,9,181.0,11,1.0,3.0,2.0,6.0,1.0,224.54142857142855
738,9,181.0,12,1.0,3.0,2.0,6.0,1.0,224.54142857142855
739,9,181.0,13,1.0,3.0,2.0,6.0,1.0,142.89
740,9,181.0,14,1.0,3.0,2.0,6.0,1.0,102.0642857142857
741,9,181.0,15,1.0,3.0,2.0,6.0,1.0,81.65142857142857
742,9,181.0,16,1.0,3.0,2.0,6.0,1.0,61.23857142857143
743,9,181.0,17,1.0,3.0,2.0,6.0,1.0,61.23857142857143
744,9,181.0,18,1.0,3.0,2.0,6.0,1.0,20.412857142857142
763,9,9181.0,4,1.0,3.0,2.0,6.0,1.0,115.67285714285714
764,9,9181.0,5,1.0,3.0,2.0,6.0,1.0,115.67285714285714
765,9,9181.0,6,1.0,3.0,2.0,6.0,1.0,115.67285714285714
766,9,9181.0,7,1.0,3.0,2.0,6.0,1.0,1041.0557142857142
767,9,9181.0,8,1.0,3.0,2.0,6.0,1.0,1388.074285714286
768,9,9181.0,9,1.0,3.0,2.0,6.0,1.0,1850.7657142857142
769,9,9181.0,10,1.0,3.0,2.0,6.0,1.0,1735.0928571428572
770,9,9181.0,11,1.0,3.0,2.0,6.0,1.0,1272.4014285714286
771,9,9181.0,12,1.0,3.0,2.0,6.0,1.0,1272.4014285714286
772,9,9181.0,13,1.0,3.0,2.0,6.0,1.0,809.71
773,9,9181.0,14,1.0,3.0,2.0,6.0,1.0,578.3642857142856
774,9,9181.0,15,1.0,3.0,2.0,6.0,1.0,462.69142857142856
775,9,9181.0,16,1.0,3.0,2.0,6.0,1.0,347.0185714285715
776,9,9181.0,17,1.0,3.0,2.0,6.0,1.0,347.0185714285715
777,9,9181.0,18,1.0,3.0,2.0,6.0,1.0,115.67285714285714
796,9,140.0,4,1.0,3.0,2.0,14.0,1.0,20.412857142857142
797,9,140.0,5,1.0,3.0,2.0,14.0,1.0,20.412857142857142
798,9,140.0,6,1.0,3.0,2.0,14.0,1.0,20.412857142857142
799,9,140.0,7,1.0,3.0,2.0,14.0,1.0,183.71571428571428
800,9,140.0,8,1.0,3.0,2.0,14.0,1.0,244.95428571428573
801,9,140.0,9,1.0,3.0,2.0,14.0,1.0,326.60571428571427
802,9,140.0,10,1.0,3.0,2.0,14.0,1.0,306.1928571428571
803,9,140.0,11,1.0,3.0,2.0,14.0,1.0,224.54142857142855
804,9,140.0,12,1.0,3.0,2.0,14.0,1.0,224.54142857142855
805,9,140.0,13,1.0,3.0,2.0,14.0,1.0,142.89
806,9,140.0,14,1.0,3.0,2.0,14.0,1.0,102.0642857142857
807,9,140.0,15,1.0,3.0,2.0,14.0,1.0,81.65142857142857
808,9,140.0,16,1.0,3.0,2.0,14.0,1.0,61.23857142857143
809,9,140.0,17,1.0,3.0,2.0,14.0,1.0,61.23857142857143
810,9,140.0,18,1.0,3.0,2.0,14.0,1.0,20.412857142857142
829,9,9140.0,4,1.0,3.0,2.0,14.0,1.0,115.67285714285714
830,9,9140.0,5,1.0,3.0,2.0,14.0,1.0,115.67285714285714
831,9,9140.0,6,1.0,3.0,2.0,14.0,1.0,115.67285714285714
832,9,9140.0,7,1.0,3.0,2.0,14.0,1.0,1041.0557142857142
833,9,9140.0,8,1.0,3.0,2.0,14.0,1.0,1388.074285714286
834,9,9140.0,9,1.0,3.0,2.0,14.0,1.0,1850.7657142857142
835,9,9140.0,10,1.0,3.0,2.0,14.0,1.0,1735.0928571428572
836,9,9140.0,11,1.0,3.0,2.0,14.0,1.0,1272.4014285714286
837,9,9140.0,12,1.0,3.0,2.0,14.0,1.0,1272.4014285714286
838,9,9140.0,13,1.0,3.0,2.0,14.0,1.0,809.71
839,9,9140.0,14,1.0,3.0,2.0,14.0,1.0,578.3642857142856
840,9,9140.0,15,1.0,3.0,2.0,14.0,1.0,462.69142857142856
841,9,9140.0,16,1.0,3.0,2.0,14.0,1.0,347.0185714285715
842,9,9140.0,17,1.0,3.0,2.0,14.0,1.0,347.0185714285715
843,9,9140.0,18,1.0,3.0,2.0,14.0,1.0,115.67285714285714
862,9,171.0,4,1.0,3.0,2.0,15.0,1.0,20.412857142857142
863,9,171.0,5,1.0,3.0,2.0,15.0,1.0,20.412857142857142
864,9,171.0,6,1.0,3.0,2.0,15.0,1.0,20.412857142857142
865,9,171.0,7,1.0,3.0,2.0,15.0,1.0,183.71571428571428
866,9,171.0,8,1.0,3.0,2.0,15.0,1.0,244.95428571428573
867,9,171.0,9,1.0,3.0,2.0,15.0,1.0,326.60571428571427
868,9,171.0,10,1.0,3.0,2.0,15.0,1.0,306.1928571428571
869,9,171.0,11,1.0,3.0,2.0,15.0,1.0,224.54142857142855
870,9,171.0,12,1.0,3.0,2.0,15.0,1.0,224.54142857142855
871,9,171.0,13,1.0,3.0,2.0,15.0,1.0,142.89
872,9,171.0,14,1.0,3.0,2.0,15.0,1.0,102.0642857142857
873,9,171.0,15,1.0,3.0,2.0,15.0,1.0,81.65142857142857
874,9,171.0,16,1.0,3.0,2.0,15.0,1.0,61.23857142857143
875,9,171.0,17,1.0,3.0,2.0,15.0,1.0,61.23857142857143
876,9,171.0,18,1.0,3.0,2.0,15.0,1.0,20.412857142857142
895,9,9171.0,4,1.0,3.0,2.0,15.0,1.0,115.67285714285714
896,9,9171.0,5,1.0,3.0,2.0,15.0,1.0,115.67285714285714
897,9,9171.0,6,1.0,3.0,2.0,15.0,1.0,115.67285714285714
898,9,9171.0,7,1.0,3.0,2.0,15.0,1.0,1041.0557142857142
899,9,9171.0,8,1.0,3.0,2.0,15.0,1.0,1388.074285714286
900,9,9171.0,9,1.0,3.0,2.0,15.0,1.0,1850.7657142857142
901,9,9171.0,10,1.0,3.0,2.0,15.0,1.0,1735.0928571428572
902,9,9171.0,11,1.0,3.0,2.0,15.0,1.0,1272.4014285714286
903,9,9171.0,12,1.0,3.0,2.0,15.0,1.0,1272.4014285714286
904,9,9171.0,13,1.0,3.0,2.0,15.0,1.0,809.71
905,9,9171.0,14,1.0,3.0,2.0,15.0,1.0,578.3642857142856
906,9,9171.0,15,1.0,3.0,2.0,15.0,1.0,462.69142857142856
907,9,9171.0,16,1.0,3.0,2.0,15.0,1.0,347.0185714285715
908,9,9171.0,17,1.0,3.0,2.0,15.0,1.0,347.0185714285715
909,9,9171.0,18,1.0,3.0,2.0,15.0,1.0,115.67285714285714
924,9,190.0,0,1.0,3.0,3.0,1.0,1.0,1.7117397454031118
925,9,190.0,1,1.0,3.0,3.0,1.0,1.0,5.135219236209335
926,9,190.0,2,1.0,3.0,3.0,1.0,1.0,6.846958981612447
927,9,190.0,3,1.0,3.0,3.0,1.0,1.0,3.4234794908062236
928,9,190.0,4,1.0,3.0,3.0,1.0,1.0,1.7117397454031118
929,9,190.0,5,1.0,3.0,3.0,1.0,1.0,3.4234794908062236
930,9,190.0,6,1.0,3.0,3.0,1.0,1.0,10.27043847241867
931,9,190.0,7,1.0,3.0,3.0,1.0,1.0,32.523055162659126
932,9,190.0,8,1.0,3.0,3.0,1.0,1.0,17.11739745403112
933,9,190.0,9,1.0,3.0,3.0,1.0,1.0,11.982178217821783
934,9,190.0,10,1.0,3.0,3.0,1.0,1.0,17.11739745403112
935,9,190.0,11,1.0,3.0,3.0,1.0,1.0,13.693917963224894
936,9,190.0,12,1.0,3.0,3.0,1.0,1.0,17.11739745403112
937,9,190.0,13,1.0,3.0,3.0,1.0,1.0,6.846958981612447
938,9,190.0,14,1.0,3.0,3.0,1.0,1.0,10.27043847241867
940,9,190.0,16,1.0,3.0,3.0,1.0,1.0,10.27043847241867
941,9,190.0,17,1.0,3.0,3.0,1.0,1.0,1.7117397454031118
945,9,190.0,21,1.0,3.0,3.0,1.0,1.0,1.7117397454031118
957,9,9190.0,0,1.0,3.0,3.0,1.0,1.0,9.6998585572843
958,9,9190.0,1,1.0,3.0,3.0,1.0,1.0,29.0995756718529
959,9,9190.0,2,1.0,3.0,3.0,1.0,1.0,38.7994342291372
960,9,9190.0,3,1.0,3.0,3.0,1.0,1.0,19.3997171145686
961,9,9190.0,4,1.0,3.0,3.0,1.0,1.0,9.6998585572843
962,9,9190.0,5,1.0,3.0,3.0,1.0,1.0,19.3997171145686
963,9,9190.0,6,1.0,3.0,3.0,1.0,1.0,58.1991513437058
964,9,9190.0,7,1.0,3.0,3.0,1.0,1.0,184.2973125884017
965,9,9190.0,8,1.0,3.0,3.0,1.0,1.0,96.998585572843
966,9,9190.0,9,1.0,3.0,3.0,1.0,1.0,67.8990099009901
967,9,9190.0,10,1.0,3.0,3.0,1.0,1.0,96.998585572843
968,9,9190.0,11,1.0,3.0,3.0,1.0,1.0,77.5988684582744
969,9,9190.0,12,1.0,3.0,3.0,1.0,1.0,96.998585572843
970,9,9190.0,13,1.0,3.0,3.0,1.0,1.0,38.7994342291372
971,9,9190.0,14,1.0,3.0,3.0,1.0,1.0,58.1991513437058
973,9,9190.0,16,1.0,3.0,3.0,1.0,1.0,58.1991513437058
974,9,9190.0,17,1.0,3.0,3.0,1.0,1.0,9.6998585572843
978,9,9190.0,21,1.0,3.0,3.0,1.0,1.0,9.6998585572843
990,9,210.0,0,1.0,3.0,3.0,3.0,1.0,1.7117397454031118
991,9,210.0,1,1.0,3.0,3.0,3.0,1.0,5.135219236209335
992,9,210.0,2,1.0,3.0,3.0,3.0,1.0,6.846958981612447
993,9,210.0,3,1.0,3.0,3.0,3.0,1.0,3.4234794908062236
994,9,210.0,4,1.0,3.0,3.0,3.0,1.0,1.7117397454031118
995,9,210.0,5,1.0,3.0,3.0,3.0,1.0,3.4234794908062236
996,9,210.0,6,1.0,3.0,3.0,3.0,1.0,10.27043847241867
997,9,210.0,7,1.0,3.0,3.0,3.0,1.0,32.523055162659126
998,9,210.0,8,1.0,3.0,3.0,3.0,1.0,17.11739745403112
999,9,210.0,9,1.0,3.0,3.0,3.0,1.0,11.982178217821783
1000,9,210.0,10,1.0,3.0,3.0,3.0,1.0,17.11739745403112
1001,9,210.0,11,1.0,3.0,3.0,3.0,1.0,13.693917963224894
1002,9,210.0,12,1.0,3.0,3.0,3.0,1.0,17.11739745403112
1003,9,210.0,13,1.0,3.0,3.0,3.0,1.0,6.846958981612447
1004,9,210.0,14,1.0,3.0,3.0,3.0,1.0,10.27043847241867
1006,9,210.0,16,1.0,3.0,3.0,3.0,1.0,10.27043847241867
1007,9,210.0,17,1.0,3.0,3.0,3.0,1.0,1.7117397454031118
1011,9,210.0,21,1.0,3.0,3.0,3.0,1.0,1.7117397454031118
1023,9,9210.0,0,1.0,3.0,3.0,3.0,1.0,9.6998585572843
1024,9,9210.0,1,1.0,3.0,3.0,3.0,1.0,29.0995756718529
1025,9,9210.0,2,1.0,3.0,3.0,3.0,1.0,38.7994342291372
1026,9,9210.0,3,1.0,3.0,3.0,3.0,1.0,19.3997171145686
1027,9,9210.0,4,1.0,3.0,3.0,3.0,1.0,9.6998585572843
1028,9,9210.0,5,1.0,3.0,3.0,3.0,1.0,19.3997171145686
1029,9,9210.0,6,1.0,3.0,3.0,3.0,1.0,58.1991513437058
1030,9,9210.0,7,1.0,3.0,3.0,3.0,1.0,184.2973125884017
1031,9,9210.0,8,1.0,3.0,3.0,3.0,1.0,96.998585572843
1032,9,9210.0,9,1.0,3.0,3.0,3.0,1.0,67.8990099009901
1033,9,9210.0,10,1.0,3.0,3.0,3.0,1.0,96.998585572843
1034,9,9210.0,11,1.0,3.0,3.0,3.0,1.0,77.5988684582744
1035,9,9210.0,12,1.0,3.0,3.0,3.0,1.0,96.998585572843
1036,9,9210.0,13,1.0,3.0,3.0,3.0,1.0,38.7994342291372
1037,9,9210.0,14,1.0,3.0,3.0,3.0,1.0,58.1991513437058
1039,9,9210.0,16,1.0,3.0,3.0,3.0,1.0,58.1991513437058
1040,9,9210.0,17,1.0,3.0,3.0,3.0,1.0,9.6998585572843
1044,9,9210.0,21,1.0,3.0,3.0,3.0,1.0,9.6998585572843
1056,9,220.0,0,1.0,3.0,3.0,4.0,1.0,1.7117397454031118
1057,9,220.0,1,1.0,3.0,3.0,4.0,1.0,5.135219236209335
1058,9,220.0,2,1.0,3.0,3.0,4.0,1.0,6.846958981612447
1059,9,220.0,3,1.0,3.0,3.0,4.0,1.0,3.4234794908062236
1060,9,220.0,4,1.0,3.0,3.0,4.0,1.0,1.7117397454031118
1061,9,220.0,5,1.0,3.0,3.0,4.0,1.0,3.4234794908062236
1062,9,220.0,6,1.0,3.0,3.0,4.0,1.0,10.27043847241867
1063,9,220.0,7,1.0,3.0,3.0,4.0,1.0,32.523055162659126
1064,9,220.0,8,1.0,3.0,3.0,4.0,1.0,17.11739745403112
1065,9,220.0,9,1.0,3.0,3.0,4.0,1.0,11.982178217821783
1066,9,220.0,10,1.0,3.0,3.0,4.0,1.0,17.11739745403112
1067,9,220.0,11,1.0,3.0,3.0,4.0,1.0,13.693917963224894
1068,9,220.0,12,1.0,3.0,3.0,4.0,1.0,17.11739745403112
1069,9,220.0,13,1.0,3.0,3.0,4.0,1.0,6.846958981612447
1070,9,220.0,14,1.0,3.0,3.0,4.0,1.0,10.27043847241867
1072,9,220.0,16,1.0,3.0,3.0,4.0,1.0,10.27043847241867
1073,9,220.0,17,1.0,3.0,3.0,4.0,1.0,1.7117397454031118
1077,9,220.0,21,1.0,3.0,3.0,4.0,1.0,1.7117397454031118
1089,9,9220.0,0,1.0,3.0,3.0,4.0,1.0,9.6998585572843
1090,9,9220.0,1,1.0,3.0,3.0,4.0,1.0,29.0995756718529
1091,9,9220.0,2,1.0,3.0,3.0,4.0,1.0,38.7994342291372
1092,9,9220.0,3,1.0,3.0,3.0,4.0,1.0,19.3997171145686
1093,9,9220.0,4,1.0,3.0,3.0,4.0,1.0,9.6998585572843
1094,9,9220.0,5,1.0,3.0,3.0,4.0,1.0,19.3997171145686
1095,9,9220.0,6,1.0,3.0,3.0,4.0,1.0,58.1991513437058
1096,9,9220.0,7,1.0,3.0,3.0,4.0,1.0,184.2973125884017
1097,9,9220.0,8,1.0,3.0,3.0,4.0,1.0,96.998585572843
1098,9,9220.0,9,1.0,3.0,3.0,4.0,1.0,67.8990099009901
1099,9,9220.0,10,1.0,3.0,3.0,4.0,1.0,96.998585572843
1100,9,9220.0,11,1.0,3.0,3.0,4.0,1.0,77.5988684582744
1101,9,9220.0,12,1.0,3.0,3.0,4.0,1.0,96.998585572843
1102,9,9220.0,13,1.0,3.0,3.0,4.0,1.0,38.7994342291372
1103,9,9220.0,14,1.0,3.0,3.0,4.0,1.0,58.1991513437058
1105,9,9220.0,16,1.0,3.0,3.0,4.0,1.0,58.1991513437058
1106,9,9220.0,17,1.0,3.0,3.0,4.0,1.0,9.6998585572843
1110,9,9220.0,21,1.0,3.0,3.0,4.0,1.0,9.6998585572843
1122,9,230.0,0,1.0,3.0,3.0,5.0,1.0,1.7117397454031118
1123,9,230.0,1,1.0,3.0,3.0,5.0,1.0,5.135219236209335
1124,9,230.0,2,1.0,3.0,3.0,5.0,1.0,6.846958981612447
1125,9,230.0,3,1.0,3.0,3.0,5.0,1.0,3.4234794908062236
1126,9,230.0,4,1.0,3.0,3.0,5.0,1.0,1.7117397454031118
1127,9,230.0,5,1.0,3.0,3.0,5.0,1.0,3.4234794908062236
1128,9,230.0,6,1.0,3.0,3.0,5.0,1.0,10.27043847241867
1129,9,230.0,7,1.0,3.0,3.0,5.0,1.0,32.523055162659126
1130,9,230.0,8,1.0,3.0,3.0,5.0,1.0,17.11739745403112
1131,9,230.0,9,1.0,3.0,3.0,5.0,1.0,11.982178217821783
1132,9,230.0,10,1.0,3.0,3.0,5.0,1.0,17.11739745403112
1133,9,230.0,11,1.0,3.0,3.0,5.0,1.0,13.693917963224894
1134,9,230.0,12,1.0,3.0,3.0,5.0,1.0,17.11739745403112
1135,9,230.0,13,1.0,3.0,3.0,5.0,1.0,6.846958981612447
1136,9,230.0,14,1.0,3.0,3.0,5.0,1.0,10.27043847241867
1138,9,230.0,16,1.0,3.0,3.0,5.0,1.0,10.27043847241867
1139,9,230.0,17,1.0,3.0,3.0,5.0,1.0,1.7117397454031118
1143,9,230.0,21,1.0,3.0,3.0,5.0,1.0,1.7117397454031118
1155,9,9230.0,0,1.0,3.0,3.0,5.0,1.0,9.6998585572843
1156,9,9230.0,1,1.0,3.0,3.0,5.0,1.0,29.0995756718529
1157,9,9230.0,2,1.0,3.0,3.0,5.0,1.0,38.7994342291372
1158,9,9230.0,3,1.0,3.0,3.0,5.0,1.0,19.3997171145686
1159,9,9230.0,4,1.0,3.0,3.0,5.0,1.0,9.6998585572843
1160,9,9230.0,5,1.0,3.0,3.0,5.0,1.0,19.3997171145686
1161,9,9230.0,6,1.0,3.0,3.0,5.0,1.0,58.1991513437058
1162,9,9230.0,7,1.0,3.0,3.0,5.0,1.0,184.2973125884017
1163,9,9230.0,8,1.0,3.0,3.0,5.0,1.0,96.998585572843
1164,9,9230.0,9,1.0,3.0,3.0,5.0,1.0,67.8990099009901
1165,9,9230.0,10,1.0,3.0,3.0,5.0,1.0,96.998585572843
1166,9,9230.0,11,1.0,3.0,3.0,5.0,1.0,77.5988684582744
1167,9,9230.0,12,1.0,3.0,3.0,5.0,1.0,96.998585572843
1168,9,9230.0,13,1.0,3.0,3.0,5.0,1.0,38.7994342291372
1169,9,9230.0,14,1.0,3.0,3.0,5.0,1.0,58.1991513437058
1171,9,9230.0,16,1.0,3.0,3.0,5.0,1.0,58.1991513437058
1172,9,9230.0,17,1.0,3.0,3.0,5.0,1.0,9.6998585572843
1176,9,9230.0,21,1.0,3.0,3.0,5.0,1.0,9.6998585572843
1188,9,240.0,0,1.0,3.0,3.0,6.0,1.0,1.7117397454031118
1189,9,240.0,1,1.0,3.0,3.0,6.0,1.0,5.135219236209335
1190,9,240.0,2,1.0,3.0,3.0,6.0,1.0,6.846958981612447
1191,9,240.0,3,1.0,3.0,3.0,6.0,1.0,3.4234794908062236
1192,9,240.0,4,1.0,3.0,3.0,6.0,1.0,1.7117397454031118
1193,9,240.0,5,1.0,3.0,3.0,6.0,1.0,3.4234794908062236
1194,9,240.0,6,1.0,3.0,3.0,6.0,1.0,10.27043847241867
1195,9,240.0,7,1.0,3.0,3.0,6.0,1.0,32.523055162659126
1196,9,240.0,8,1.0,3.0,3.0,6.0,1.0,17.11739745403112
1197,9,240.0,9,1.0,3.0,3.0,6.0,1.0,11.982178217821783
1198,9,240.0,10,1.0,3.0,3.0,6.0,1.0,17.11739745403112
1199,9,240.0,11,1.0,3.0,3.0,6.0,1.0,13.693917963224894
1200,9,240.0,12,1.0,3.0,3.0,6.0,1.0,17.11739745403112
1201,9,240.0,13,1.0,3.0,3.0,6.0,1.0,6.846958981612447
1202,9,240.0,14,1.0,3.0,3.0,6.0,1.0,10.27043847241867
1204,9,240.0,16,1.0,3.0,3.0,6.0,1.0,10.27043847241867
1205,9,240.0,17,1.0,3.0,3.0,6.0,1.0,1.7117397454031118
1209,9,240.0,21,1.0,3.0,3.0,6.0,1.0,1.7117397454031118
1221,9,9240.0,0,1.0,3.0,3.0,6.0,1.0,9.6998585572843
1222,9,9240.0,1,1.0,3.0,3.0,6.0,1.0,29.0995756718529
1223,9,9240.0,2,1.0,3.0,3.0,6.0,1.0,38.7994342291372
1224,9,9240.0,3,1.0,3.0,3.0,6.0,1.0,19.3997171145686
1225,9,9240.0,4,1.0,3.0,3.0,6.0,1.0,9.6998585572843
1226,9,9240.0,5,1.0,3.0,3.0,6.0,1.0,19.3997171145686
1227,9,9240.0,6,1.0,3.0,3.0,6.0,1.0,58.1991513437058
1228,9,9240.0,7,1.0,3.0,3.0,6.0,1.0,184.2973125884017
1229,9,9240.0,8,1.0,3.0,3.0,6.0,1.0,96.998585572843
1230,9,9240.0,9,1.0,3.0,3.0,6.0,1.0,67.8990099009901
1231,9,9240.0,10,1.0,3.0,3.0,6.0,1.0,96.998585572843
1232,9,9240.0,11,1.0,3.0,3.0,6.0,1.0,77.5988684582744
1233,9,9240.0,12,1.0,3.0,3.0,6.0,1.0,96.998585572843
1234,9,9240.0,13,1.0,3.0,3.0,6.0,1.0,38.7994342291372
1235,9,9240.0,14,1.0,3.0,3.0,6.0,1.0,58.1991513437058
1237,9,9240.0,16,1.0,3.0,3.0,6.0,1.0,58.1991513437058
1238,9,9240.0,17,1.0,3.0,3.0,6.0,1.0,9.6998585572843
1242,9,9240.0,21,1.0,3.0,3.0,6.0,1.0,9.6998585572843
1254,9,200.0,0,1.0,3.0,3.0,14.0,1.0,1.7117397454031118
1255,9,200.0,1,1.0,3.0,3.0,14.0,1.0,5.135219236209335
1256,9,200.0,2,1.0,3.0,3.0,14.0,1.0,6.846958981612447
1257,9,200.0,3,1.0,3.0,3.0,14.0,1.0,3.4234794908062236
1258,9,200.0,4,1.0,3.0,3.0,14.0,1.0,1.7117397454031118
1259,9,200.0,5,1.0,3.0,3.0,14.0,1.0,3.4234794908062236
1260,9,200.0,6,1.0,3.0,3.0,14.0,1.0,10.27043847241867
1261,9,200.0,7,1.0,3.0,3.0,14.0,1.0,32.523055162659126
1262,9,200.0,8,1.0,3.0,3.0,14.0,1.0,17.11739745403112
1263,9,200.0,9,1.0,3.0,3.0,14.0,1.0,11.982178217821783
1264,9,200.0,10,1.0,3.0,3.0,14.0,1.0,17.11739745403112
1265,9,200.0,11,1.0,3.0,3.0,14.0,1.0,13.693917963224894
1266,9,200.0,12,1.0,3.0,3.0,14.0,1.0,17.11739745403112
1267,9,200.0,13,1.0,3.0,3.0,14.0,1.0,6.846958981612447
1268,9,200.0,14,1.0,3.0,3.0,14.0,1.0,10.27043847241867
1270,9,200.0,16,1.0,3.0,3.0,14.0,1.0,10.27043847241867
1271,9,200.0,17,1.0,3.0,3.0,14.0,1.0,1.7117397454031118
1275,9,200.0,21,1.0,3.0,3.0,14.0,1.0,1.7117397454031118
1287,9,9200.0,0,1.0,3.0,3.0,14.0,1.0,9.6998585572843
1288,9,9200.0,1,1.0,3.0,3.0,14.0,1.0,29.0995756718529
1289,9,9200.0,2,1.0,3.0,3.0,14.0,1.0,38.7994342291372
1290,9,9200.0,3,1.0,3.0,3.0,14.0,1.0,19.3997171145686
1291,9,9200.0,4,1.0,3.0,3.0,14.0,1.0,9.6998585572843
1292,9,9200.0,5,1.0,3.0,3.0,14.0,1.0,19.3997171145686
1293,9,9200.0,6,1.0,3.0,3.0,14.0,1.0,58.1991513437058
1294,9,9200.0,7,1.0,3.0,3.0,14.0,1.0,184.2973125884017
1295,9,9200.0,8,1.0,3.0,3.0,14.0,1.0,96.998585572843
1296,9,9200.0,9,1.0,3.0,3.0,14.0,1.0,67.8990099009901
1297,9,9200.0,10,1.0,3.0,3.0,14.0,1.0,96.998585572843
1298,9,9200.0,11,1.0,3.0,3.0,14.0,1.0,77.5988684582744
1299,9,9200.0,12,1.0,3.0,3.0,14.0,1.0,96.998585572843
1300,9,9200.0,13,1.0,3.0,3.0,14.0,1.0,38.7994342291372
