,ScenarioID,CountryID,TechID,JSTypeVSMID,TechDescription,TransTypeID,VehTypeID,MassCatID,VKM
2575,1,9,4150,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,43,0.0
2576,1,9,4160,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,43,0.0
2577,1,9,4160,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,43,0.0
2578,1,9,4161,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,43,0.0
2579,1,9,4161,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,43,0.0
2580,1,9,4162,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,43,0.0
2581,1,9,4162,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,43,0.0
2582,1,9,4170,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,43,0.0
2583,1,9,4170,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,43,0.0
2584,1,9,4171,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,43,0.0
2585,1,9,4171,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,43,0.0
2586,1,9,4172,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,43,0.0
2587,1,9,4172,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,43,0.0
2588,1,9,4173,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,43,0.0
2589,1,9,4173,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,43,0.0
2590,1,9,4180,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,43,0.0
2591,1,9,4180,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,43,0.0
2592,1,9,4181,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,43,0.0
2593,1,9,4181,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,43,0.0
2594,1,9,4182,9,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,43,0.0
2595,1,9,4182,13,Air - Aeroplane - Middle Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,43,0.0
2596,1,9,4190,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,43,0.0
2597,1,9,4190,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,43,0.0
2598,1,9,4191,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,43,0.0
2599,1,9,4191,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,43,0.0
2600,1,9,4192,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transpor,1,8,43,0.0
2601,1,9,4192,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transpor,1,8,43,0.0
2602,1,9,4193,9,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transpor,1,8,43,0.0
2603,1,9,4193,13,Air - Aeroplane - Middle Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transpor,1,8,43,0.0
2604,1,9,4200,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 1 - Freight Transport,2,8,44,0.0
2605,1,9,4210,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,44,0.0
2606,1,9,4220,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,44,0.0
2607,1,9,4230,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,44,0.0
2608,1,9,4240,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,44,0.0
2609,1,9,4240,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,44,0.0
2610,1,9,4241,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,44,0.0
2611,1,9,4241,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,44,0.0
2612,1,9,4242,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,44,0.0
2613,1,9,4242,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,44,0.0
2614,1,9,4250,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,44,0.0
2615,1,9,4250,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,44,0.0
2616,1,9,4251,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,44,0.0
2617,1,9,4251,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,44,0.0
2618,1,9,4252,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,44,0.0
2619,1,9,4252,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,44,0.0
2620,1,9,4253,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,44,0.0
2621,1,9,4253,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,44,0.0
2622,1,9,4260,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,44,0.0
2623,1,9,4260,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,44,0.0
2624,1,9,4261,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,44,0.0
2625,1,9,4261,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,44,0.0
2626,1,9,4262,9,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,44,0.0
2627,1,9,4262,13,Air - Aeroplane - Long Distance - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,44,0.0
2628,1,9,4270,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,44,0.0
2629,1,9,4270,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,44,0.0
2630,1,9,4271,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,44,0.0
2631,1,9,4271,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,44,0.0
2632,1,9,4272,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,44,0.0
2633,1,9,4272,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,44,0.0
2634,1,9,4273,9,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,44,0.0
2635,1,9,4273,13,Air - Aeroplane - Long Distance - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,44,0.0
2636,1,9,4275,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,45,0.0
2637,1,9,4275,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 1 - Passenger Transport,1,8,45,0.0
2638,1,9,4280,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,45,0.0
2639,1,9,4280,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 2 - Freight Transport,2,8,45,0.0
2640,1,9,4281,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,45,0.0
2641,1,9,4281,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Freight Transport,2,8,45,0.0
2642,1,9,4282,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,45,0.0
2643,1,9,4282,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Freight Transport,2,8,45,0.0
2644,1,9,4283,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,45,0.0
2645,1,9,4283,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Freight Transport,2,8,45,0.0
2646,1,9,4284,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,45,0.0
2647,1,9,4284,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Freight Transport,2,8,45,0.0
2648,1,9,4290,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,45,0.0
2649,1,9,4290,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Standard 2 - Passenger Transport,1,8,45,0.0
2650,1,9,4291,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,45,0.0
2651,1,9,4291,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 6 (2015-19) - Passenger Transport,1,8,45,0.0
2652,1,9,4292,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,45,0.0
2653,1,9,4292,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 8 (2025-29) - Passenger Transport,1,8,45,0.0
2654,1,9,4293,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,45,0.0
2655,1,9,4293,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 10 (2035-39) - Passenger Transport,1,8,45,0.0
2656,1,9,4294,9,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,45,0.0
2657,1,9,4294,13,Air - Aeroplane - Supersonic - Aviation fuel (Jet A-1) - Euro 12 (2045-49) - Passenger Transport,1,8,45,0.0
2658,1,9,4310,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,45,0.0
2659,1,9,4310,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Standard 3 - Freight Transport,2,8,45,0.0
2660,1,9,4311,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,45,0.0
2661,1,9,4311,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 10 (2035-39) - Freight Transport,2,8,45,0.0
2662,1,9,4312,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,45,0.0
2663,1,9,4312,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 12 (2045-49) - Freight Transport,2,8,45,0.0
2664,1,9,4320,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,45,0.0
2665,1,9,4320,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Standard 3 - Passenger Transport,1,8,45,0.0
2666,1,9,4321,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,45,0.0
2667,1,9,4321,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 10 (2035-39) - Passenger Transport,1,8,45,0.0
2668,1,9,4322,9,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,45,0.0
2669,1,9,4322,13,Air - Aeroplane - Supersonic - Liquefied Hydrogen - Euro 12 (2045-49) - Passenger Transport,1,8,45,0.0
