ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
1,9,2045,1.784584284,0,0,0,0,0,0,0,0,0,0,0,0.42644,0.42644,0.22644,0.22644,-0.22644,0.42644,0.0625,0.4,0.68966,-0.1,-0.1,0.68966,0.68966,0.5,0.5,0.5,0.5,0.5,0.5,0.0625,0.5,0.5,0.5,0.5,0.5,0.5,0.45416,0.3625,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2046,1.753295183,0,0,0,0,0,0,0,0,0,0,0,0.42414,0.42414,0.22414,0.22414,-0.22414,0.42414,0.05,0.38,0.68621,-0.1,-0.1,0.68621,0.68621,0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.45666,0.36,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2047,1.72308445,0,0,0,0,0,0,0,0,0,0,0,0.42184,0.42184,0.22184,0.22184,-0.22184,0.42184,0.0375,0.36,0.68276,-0.1,-0.1,0.68276,0.68276,0.5,0.5,0.5,0.5,0.5,0.5,0.0375,0.5,0.5,0.5,0.5,0.5,0.5,0.45916,0.3575,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2048,1.693897247,0,0,0,0,0,0,0,0,0,0,0,0.41954,0.41954,0.21954,0.21954,-0.21954,0.41954,0.025,0.34,0.67931,-0.1,-0.1,0.67931,0.67931,0.5,0.5,0.5,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.46166,0.355,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2049,1.665682197,0,0,0,0,0,0,0,0,0,0,0,0.41724,0.41724,0.21724,0.21724,-0.21724,0.41724,0.0125,0.32,0.67586,-0.1,-0.1,0.67586,0.67586,0.5,0.5,0.5,0.5,0.5,0.5,0.0125,0.5,0.5,0.5,0.5,0.5,0.5,0.46416,0.3525,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2050,1.638391852,0,0,0,0,0,0,0,0,0,0,0,0.41494,0.41494,0.21494,0.21494,-0.21494,0.41494,0,0.3,0.67241,-0.1,-0.1,0.67241,0.67241,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.466657,0.35,0.183343,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2051,1.499864936,0,0,0,0,0,0,0,0,0,0,0,0.41264,0.41264,0.21264,0.21264,-0.21264,0.41264,0,0.298,0.66897,-0.1,-0.1,0.66897,0.66897,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.46766,0.349,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2052,1.477701426,0,0,0,0,0,0,0,0,0,0,0,0.41034,0.41034,0.21034,0.21034,-0.21034,0.41034,0,0.296,0.66552,-0.1,-0.1,0.66552,0.66552,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.46866,0.348,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2053,1.456183434,0,0,0,0,0,0,0,0,0,0,0,0.40805,0.40805,0.20805,0.20805,-0.20805,0.40805,0,0.294,0.66207,-0.1,-0.1,0.66207,0.66207,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.46966,0.347,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2054,1.435283065,0,0,0,0,0,0,0,0,0,0,0,0.40575,0.40575,0.20575,0.20575,-0.20575,0.40575,0,0.292,0.65862,-0.1,-0.1,0.65862,0.65862,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47066,0.346,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2055,1.414974213,0,0,0,0,0,0,0,0,0,0,0,0.40345,0.40345,0.20345,0.20345,-0.20345,0.40345,0,0.29,0.65517,-0.1,-0.1,0.65517,0.65517,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47166,0.345,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2056,1.395231962,0,0,0,0,0,0,0,0,0,0,0,0.40115,0.40115,0.20115,0.20115,-0.20115,0.40115,0,0.288,0.65172,-0.1,-0.1,0.65172,0.65172,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47266,0.344,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2057,1.376033187,0,0,0,0,0,0,0,0,0,0,0,0.39885,0.39885,0.19885,0.19885,-0.19885,0.39885,0,0.286,0.64828,-0.1,-0.1,0.64828,0.64828,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47366,0.343,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2058,1.357355475,0,0,0,0,0,0,0,0,0,0,0,0.39655,0.39655,0.19655,0.19655,-0.19655,0.39655,0,0.284,0.64483,-0.1,-0.1,0.64483,0.64483,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47466,0.342,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2059,1.339178085,0,0,0,0,0,0,0,0,0,0,0,0.39425,0.39425,0.19425,0.19425,-0.19425,0.39425,0,0.282,0.64138,-0.1,-0.1,0.64138,0.64138,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47566,0.341,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2060,1.321481109,0,0,0,0,0,0,0,0,0,0,0,0.39195,0.39195,0.19195,0.19195,-0.19195,0.39195,0,0.28,0.63793,-0.1,-0.1,0.63793,0.63793,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47666,0.34,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2061,1.30424571,0,0,0,0,0,0,0,0,0,0,0,0.38966,0.38966,0.18966,0.18966,-0.18966,0.38966,0,0.278,0.63448,-0.1,-0.1,0.63448,0.63448,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47766,0.339,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2062,1.287454128,0,0,0,0,0,0,0,0,0,0,0,0.38736,0.38736,0.18736,0.18736,-0.18736,0.38736,0,0.276,0.63103,-0.1,-0.1,0.63103,0.63103,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47866,0.338,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2063,1.271089435,0,0,0,0,0,0,0,0,0,0,0,0.38506,0.38506,0.18506,0.18506,-0.18506,0.38506,0,0.274,0.62759,-0.1,-0.1,0.62759,0.62759,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.47966,0.337,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2064,1.255135536,0,0,0,0,0,0,0,0,0,0,0,0.38276,0.38276,0.18276,0.18276,-0.18276,0.38276,0,0.272,0.62414,-0.1,-0.1,0.62414,0.62414,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48066,0.336,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2065,1.239577174,0,0,0,0,0,0,0,0,0,0,0,0.38046,0.38046,0.18046,0.18046,-0.18046,0.38046,0,0.27,0.62069,-0.1,-0.1,0.62069,0.62069,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48166,0.335,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2066,1.224399805,0,0,0,0,0,0,0,0,0,0,0,0.37816,0.37816,0.17816,0.17816,-0.17816,0.37816,0,0.268,0.61724,-0.1,-0.1,0.61724,0.61724,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48266,0.334,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2067,1.209589601,0,0,0,0,0,0,0,0,0,0,0,0.37586,0.37586,0.17586,0.17586,-0.17586,0.37586,0,0.266,0.61379,-0.1,-0.1,0.61379,0.61379,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48366,0.333,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2068,1.195133448,0,0,0,0,0,0,0,0,0,0,0,0.37356,0.37356,0.17356,0.17356,-0.17356,0.37356,0,0.264,0.61034,-0.1,-0.1,0.61034,0.61034,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48466,0.332,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2069,1.181018591,0,0,0,0,0,0,0,0,0,0,0,0.37126,0.37126,0.17126,0.17126,-0.17126,0.37126,0,0.262,0.6069,-0.1,-0.1,0.6069,0.6069,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48566,0.331,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2070,1.167233348,0,0,0,0,0,0,0,0,0,0,0,0.36897,0.36897,0.16897,0.16897,-0.16897,0.36897,0,0.26,0.60345,-0.1,-0.1,0.60345,0.60345,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48666,0.33,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2071,1.153766274,0,0,0,0,0,0,0,0,0,0,0,0.36667,0.36667,0.16667,0.16667,-0.16667,0.36667,0,0.258,0.6,-0.1,-0.1,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48766,0.329,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2072,1.140606284,0,0,0,0,0,0,0,0,0,0,0,0.36437,0.36437,0.16437,0.16437,-0.16437,0.36437,0,0.256,0.59655,-0.1,-0.1,0.59655,0.59655,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48866,0.328,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2073,1.127743244,0,0,0,0,0,0,0,0,0,0,0,0.36207,0.36207,0.16207,0.16207,-0.16207,0.36207,0,0.254,0.5931,-0.1,-0.1,0.5931,0.5931,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.48966,0.327,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2074,1.115167022,0,0,0,0,0,0,0,0,0,0,0,0.35977,0.35977,0.15977,0.15977,-0.15977,0.35977,0,0.252,0.58966,-0.1,-0.1,0.58966,0.58966,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49066,0.326,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2075,1.102868199,0,0,0,0,0,0,0,0,0,0,0,0.35747,0.35747,0.15747,0.15747,-0.15747,0.35747,0,0.25,0.58621,-0.1,-0.1,0.58621,0.58621,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49166,0.325,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2076,1.090837717,0,0,0,0,0,0,0,0,0,0,0,0.35517,0.35517,0.15517,0.15517,-0.15517,0.35517,0,0.248,0.58276,-0.1,-0.1,0.58276,0.58276,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49266,0.324,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2077,1.079066753,0,0,0,0,0,0,0,0,0,0,0,0.35287,0.35287,0.15287,0.15287,-0.15287,0.35287,0,0.246,0.57931,-0.1,-0.1,0.57931,0.57931,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49366,0.323,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2078,1.067547202,0,0,0,0,0,0,0,0,0,0,0,0.35057,0.35057,0.15057,0.15057,-0.15057,0.35057,0,0.244,0.57586,-0.1,-0.1,0.57586,0.57586,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49466,0.322,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2079,1.056271076,0,0,0,0,0,0,0,0,0,0,0,0.34828,0.34828,0.14828,0.14828,-0.14828,0.34828,0,0.242,0.57241,-0.1,-0.1,0.57241,0.57241,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49566,0.321,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
1,9,2080,1.045230627,0,0,0,0,0,0,0,0,0,0,0,0.34598,0.34598,0.14598,0.14598,-0.14598,0.34598,0,0.24,0.56897,-0.1,-0.1,0.56897,0.56897,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.49666,0.32,0.18334,0.535175,0.390555,0.074269,1,1,1,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,1,1,0.004335,0.995665,5,8.399999619,15.19999981,8.205900192,21.23880005,158.1647034,10.45849991,17.55418968,32.01910019,3118.199951,10,50,100,3260,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
